Year,Age_Group,Gender,Smoking_Prevalence,Drug_Experimentation,Socioeconomic_Status,Peer_Influence,School_Programs,Family_Background,Mental_Health,Access_to_Counseling,Parental_Supervision,Substance_Education,Community_Support,Media_Influence
2020,9,2,43.88,14.89,2,2,1,2,6,0,6,1,2,10
2024,9,0,26.42,48.94,2,6,1,10,8,0,2,0,5,1
2020,8,0,20.08,31.43,2,10,0,10,6,1,1,1,2,7
2020,2,1,33.54,42.9,1,5,0,3,5,1,8,1,8,7
2022,6,1,36.77,23.24,0,3,0,9,3,1,4,1,1,3
2023,3,1,37.8,53.39,0,5,0,1,7,1,5,1,4,9
2020,7,2,15.71,33.1,1,10,1,4,5,1,3,0,1,9
2023,3,2,18.41,13.17,2,7,0,8,5,0,1,0,10,5
2023,7,1,42.87,48.62,0,7,0,8,7,1,6,0,3,4
2021,4,1,45.36,14.15,2,3,0,7,6,0,4,1,8,2
2020,6,0,30.76,36.07,0,1,0,4,10,0,2,1,5,2
2023,7,2,21.78,53.43,0,4,0,1,2,0,5,0,3,2
2023,4,2,16.22,66.7,1,3,1,6,4,1,2,0,6,9
2022,6,1,14.29,19.73,2,8,1,8,8,0,1,0,9,6
2023,2,1,38.49,23.85,2,7,0,9,6,0,6,0,1,8
2021,8,1,30.84,58.22,2,5,0,9,9,0,1,0,10,3
2024,2,0,39.93,56.63,0,2,0,7,5,1,10,1,6,5
2023,1,0,41.33,66.53,1,10,0,9,8,0,9,0,8,6
2022,5,0,42.18,39.62,2,7,0,1,7,1,3,1,3,3
2024,8,1,8.75,11.88,2,7,1,7,8,0,6,0,5,5
2021,1,2,21.43,23.42,0,6,0,9,10,1,2,0,2,7
2020,0,2,28.97,34.86,1,2,0,4,2,1,2,1,4,6
2022,5,1,22.19,57.52,1,8,1,3,1,0,10,0,1,4
2024,1,2,38.81,38.68,0,6,0,8,3,0,1,0,4,1
2023,2,2,23.54,27.38,2,6,0,1,6,1,2,0,2,10
2022,6,0,11.5,66.13,0,7,1,8,10,0,10,1,1,2
2023,5,0,15.24,37.86,1,3,0,2,2,1,2,0,8,1
2024,7,0,25.13,43.48,2,8,0,4,3,0,3,0,8,5
2023,2,0,40.09,36.92,1,9,0,2,3,1,2,1,8,7
2024,4,2,39.4,31.66,1,2,0,7,3,0,9,0,9,1
2024,0,1,31.72,53.97,1,3,0,10,7,0,9,1,10,10
2024,9,1,47.98,37.76,0,5,1,3,1,0,6,0,1,10
2024,8,1,28.51,48.32,2,7,0,2,5,1,4,0,4,9
2022,0,2,37.36,57.18,2,2,0,3,3,1,6,1,7,4
2024,9,2,29.17,20.2,0,6,1,4,9,1,5,0,10,1
2023,4,2,49.81,60.72,2,4,1,4,8,1,1,1,3,6
2024,6,2,13.54,50.09,1,4,0,1,4,0,10,1,6,5
2024,2,2,23.8,44.1,1,5,1,9,2,0,3,0,6,5
2023,3,1,5.55,68.02,0,5,1,7,1,0,4,1,6,2
2024,0,1,34.12,31.39,1,1,0,8,3,1,9,0,2,8
2023,6,1,48.62,37.8,1,4,0,8,9,1,5,0,10,8
2021,5,2,45.2,24.98,1,4,0,4,2,1,2,1,8,3
2024,0,0,19.04,46.2,2,4,0,6,4,0,7,1,1,7
2022,6,2,13.11,10.31,0,2,0,8,1,0,6,1,1,2
2021,5,0,12.91,26.72,0,6,0,3,10,0,9,1,1,3
2021,0,2,44.9,42.91,1,2,1,10,3,1,1,0,10,5
2020,0,1,16.76,57.63,0,3,0,3,1,0,10,0,7,6
2023,8,0,10.55,23.64,1,5,1,2,9,0,9,1,10,9
2020,2,1,12.03,14.14,2,6,1,2,1,1,6,0,8,6
2024,3,0,28.56,51.95,0,3,0,4,4,0,7,0,2,8
2021,1,2,43.92,60.42,1,10,0,5,2,0,7,0,4,6
2022,7,0,41.89,19.1,1,4,0,10,10,1,7,0,7,4
2022,8,0,11.34,36.31,1,4,0,7,6,1,4,0,7,2
2024,5,0,31.37,15.3,1,6,0,1,5,0,7,0,10,4
2020,0,0,38.39,28.53,1,1,0,8,10,0,5,0,8,6
2024,1,1,22.9,40.08,1,1,0,1,8,0,8,1,9,7
2021,1,0,36.08,30.05,2,4,1,6,7,0,7,1,4,5
2024,5,1,47.55,17.51,2,6,0,7,6,0,3,0,1,2
2020,1,2,30.5,48.9,2,4,1,6,7,1,4,1,8,6
2022,4,1,8.28,54.61,2,8,1,1,10,0,2,0,1,8
2023,6,2,9.06,40.3,2,10,0,10,2,1,10,0,8,7
2024,2,0,14.3,40.58,1,10,0,7,10,1,10,1,4,6
2020,4,2,43.38,43.34,1,6,0,5,8,0,7,0,6,4
2024,8,0,31.86,58.24,0,3,1,7,10,1,6,0,10,5
2022,3,1,23.28,62.97,1,6,1,6,8,0,9,1,1,4
2021,4,1,36.67,42.17,2,10,1,7,2,1,6,1,7,2
2020,1,2,27.65,51.27,2,5,0,1,5,0,10,1,9,2
2022,7,2,28.37,27.35,0,5,1,7,8,0,1,1,6,3
2022,0,1,29.15,17.94,0,10,0,10,2,0,5,1,9,8
2023,1,0,24.52,56.51,2,9,0,9,6,1,9,1,1,8
2023,4,2,20.35,34.0,2,2,1,7,6,0,1,1,4,3
2023,2,1,23.4,19.32,0,9,1,2,3,1,8,0,5,9
2024,5,2,18.86,14.08,0,6,0,8,3,1,7,1,2,4
2023,4,0,26.46,39.57,1,10,0,5,1,0,5,0,2,7
2022,9,1,13.51,20.95,2,9,0,9,1,0,6,0,8,9
2022,0,0,34.11,11.83,1,10,1,2,4,0,5,1,2,4
2023,3,2,27.9,34.17,2,8,1,7,6,0,8,0,2,7
2020,6,0,41.47,29.16,1,5,1,8,4,0,9,0,3,3
2020,4,1,5.36,38.28,1,7,1,5,8,0,7,0,9,5
2021,5,1,9.27,13.47,0,6,0,10,1,1,10,0,3,6
2024,4,1,45.08,57.86,0,3,0,1,5,1,3,0,4,10
2021,2,1,16.16,31.98,0,8,0,8,3,0,3,0,9,5
2021,8,2,30.23,36.1,1,5,1,7,2,1,8,1,3,7
2023,8,0,15.51,39.83,0,9,1,10,2,1,8,0,2,9
2022,9,1,31.2,42.56,1,6,1,10,3,1,2,0,1,1
2023,9,1,11.33,48.77,1,1,1,4,3,0,2,1,9,4
2020,4,0,26.64,66.02,0,1,0,3,9,1,3,1,2,4
2021,1,0,34.3,60.94,0,2,1,6,7,1,10,0,3,4
2023,7,0,48.58,64.43,1,7,1,3,4,1,4,1,1,5
2023,2,0,46.66,56.9,0,4,0,1,3,0,1,0,3,10
2021,9,2,24.86,35.93,1,6,0,7,6,0,5,0,1,4
2020,6,0,5.28,24.26,2,2,0,2,2,0,4,1,4,8
2023,6,0,25.48,17.92,2,3,1,5,2,1,10,1,10,4
2023,7,2,17.38,44.22,0,5,1,8,5,0,10,1,1,5
2022,6,2,33.12,21.05,1,1,0,1,10,1,6,0,2,4
2020,8,1,5.15,10.18,2,5,0,8,1,0,5,1,6,3
2024,4,2,32.61,35.91,0,3,1,8,3,0,8,0,7,6
2021,2,0,19.3,18.09,2,6,0,4,8,0,2,0,9,2
2021,4,0,24.56,44.75,1,8,1,3,9,1,10,1,7,3
2022,0,1,17.37,19.09,1,1,0,8,4,1,8,0,6,8
2020,9,0,43.82,36.75,2,10,1,3,10,0,5,1,7,3
2021,9,0,44.87,57.12,2,7,1,3,7,1,8,0,4,8
2023,1,1,30.31,55.69,0,8,0,7,10,1,3,0,6,10
2020,6,2,10.0,16.46,1,7,0,2,9,0,6,0,8,3
2021,6,0,26.5,65.85,2,2,1,8,7,0,2,0,9,1
2024,9,2,43.94,63.26,1,3,1,9,6,0,8,0,2,2
2020,0,1,42.39,48.95,1,2,0,8,5,1,8,0,5,1
2024,8,0,6.28,15.7,1,9,0,4,10,0,6,0,8,7
2022,6,1,10.25,42.95,0,9,0,1,6,0,10,0,2,10
2023,0,2,42.15,65.51,0,8,1,4,2,1,3,0,7,1
2020,7,2,47.81,39.46,2,4,0,7,3,0,4,0,2,5
2020,0,0,27.59,34.99,0,4,1,5,6,1,4,0,6,9
2024,3,0,35.42,34.38,1,6,0,1,2,1,7,0,7,10
2022,5,1,37.2,11.29,2,10,0,3,2,0,1,1,8,8
2024,9,0,41.17,65.8,1,4,0,9,7,1,1,0,10,3
2020,9,0,16.9,52.72,0,9,0,4,2,0,4,1,9,6
2024,2,2,25.25,61.98,0,3,0,3,7,0,10,1,8,9
2021,9,1,5.42,55.63,2,10,0,9,4,1,7,0,5,1
2024,7,1,20.18,19.12,2,8,0,2,5,1,9,0,2,10
2022,1,2,44.25,38.7,1,9,0,1,7,1,3,1,10,2
2020,3,0,17.81,40.49,1,3,1,2,5,1,1,0,2,3
2022,1,0,25.55,46.81,0,1,0,7,4,0,10,1,1,7
2023,5,0,25.27,53.67,2,9,1,5,4,0,8,0,6,1
2023,7,0,8.88,41.4,0,3,0,5,8,0,7,0,1,3
2023,7,0,41.67,18.51,1,1,1,3,1,1,10,0,9,5
2020,7,0,13.12,60.36,2,8,0,7,4,1,1,0,9,10
2023,1,1,35.29,64.19,0,6,0,5,8,0,4,1,9,3
2023,3,0,24.18,33.99,0,8,1,3,8,1,8,0,3,4
2024,8,0,44.34,19.77,1,3,0,1,1,1,9,0,6,1
2021,1,1,43.63,10.13,1,9,0,3,8,1,1,1,10,4
2023,1,0,8.99,58.09,2,7,0,1,4,0,9,0,10,6
2023,9,2,22.41,61.13,2,10,1,8,10,0,4,1,10,7
2024,0,1,5.43,62.52,0,9,1,3,9,1,8,1,7,3
2023,1,1,5.02,48.02,2,8,1,7,3,0,1,0,2,4
2022,0,0,48.98,68.53,1,5,0,4,10,0,5,0,6,10
2024,2,1,18.86,10.75,0,8,1,8,1,0,5,0,4,10
2021,7,0,31.45,46.39,2,9,1,4,4,1,10,1,9,10
2023,0,1,40.16,67.23,1,7,1,7,7,1,5,0,5,1
2024,9,0,11.05,29.23,0,7,0,7,7,1,1,0,4,5
2020,3,1,46.99,18.77,1,8,0,2,8,1,1,0,3,6
2024,5,2,26.53,44.98,2,8,1,7,2,0,8,0,3,3
2023,1,2,46.13,67.27,2,5,1,5,4,0,4,0,6,7
2020,1,2,49.98,42.16,0,3,0,3,4,1,6,1,3,10
2023,4,2,31.73,19.55,2,6,0,8,1,1,10,0,8,7
2020,3,0,27.98,37.19,0,7,0,1,9,1,9,0,7,10
2024,2,0,12.68,18.62,1,7,1,4,6,1,8,0,2,3
2020,2,2,20.68,59.51,0,9,1,4,1,0,1,0,7,10
2020,5,2,33.48,16.86,0,6,1,1,8,1,4,0,5,4
2024,9,1,10.16,59.35,0,1,0,2,5,0,7,0,2,5
2024,3,2,36.66,18.86,2,6,1,1,6,0,7,0,6,2
2021,1,0,16.83,60.0,1,8,1,9,2,1,9,0,8,5
2020,3,1,18.13,10.5,0,10,0,3,7,1,7,1,7,3
2023,8,2,32.45,13.01,1,6,1,3,8,0,6,0,9,1
2023,6,2,25.62,28.69,0,9,1,1,1,0,4,0,1,8
2020,9,2,19.12,53.12,2,1,1,1,8,0,6,1,4,9
2023,3,1,8.67,25.14,0,3,1,7,3,0,8,1,5,3
2023,8,1,24.63,48.6,1,2,1,5,4,1,8,1,10,8
2021,3,2,34.36,22.08,1,3,0,10,3,1,5,0,10,1
2023,6,2,49.33,61.98,2,1,0,1,1,1,5,0,2,10
2024,7,2,40.67,52.08,0,7,1,8,6,0,6,0,9,1
2020,6,0,44.61,30.06,2,3,0,4,8,1,3,1,2,7
2024,9,1,44.24,13.33,2,4,1,2,3,0,7,0,9,10
2023,2,0,40.19,43.04,1,6,0,4,7,1,9,1,4,10
2020,4,0,14.52,43.67,2,10,1,10,2,1,2,1,10,8
2022,3,1,39.99,62.92,2,5,0,1,5,1,10,0,10,3
2024,0,1,18.66,13.47,0,6,1,10,6,0,2,1,7,9
2021,9,1,46.96,16.07,2,8,1,2,4,0,7,0,9,1
2024,1,1,8.75,34.05,1,6,1,2,7,1,3,0,10,5
2023,3,1,41.7,33.12,2,1,0,6,3,1,10,0,5,1
2024,5,1,8.7,30.91,0,3,1,7,6,0,2,0,9,3
2021,1,1,48.63,25.96,2,9,0,4,8,0,5,0,8,6
2020,3,0,33.08,54.18,0,1,1,1,3,1,1,1,9,6
2021,7,1,45.34,50.57,1,4,0,7,10,0,9,0,5,5
2020,8,1,35.38,38.22,1,1,1,6,10,0,10,0,9,3
2022,0,1,14.72,59.09,2,5,0,5,5,1,1,1,1,4
2022,6,1,11.05,40.27,0,6,1,2,3,1,4,0,7,4
2021,5,0,44.16,60.29,0,2,1,1,4,1,1,1,3,7
2020,1,1,23.4,50.71,0,3,1,6,9,1,7,0,2,2
2020,4,2,26.14,38.33,0,4,1,2,4,1,2,1,6,4
2024,7,2,48.84,30.99,0,6,1,7,1,0,4,0,10,3
2022,8,2,29.7,26.3,0,6,1,7,8,1,6,1,8,7
2021,5,1,12.87,40.1,2,9,1,4,7,0,1,1,7,9
2024,2,0,49.3,43.46,2,6,0,6,5,0,1,0,5,8
2024,8,2,37.25,51.87,2,1,0,3,10,1,8,0,2,2
2020,9,0,18.64,25.41,2,2,1,6,1,1,5,1,8,8
2020,0,2,10.78,46.7,2,3,0,8,3,0,8,0,9,7
2022,3,0,45.68,33.03,2,2,0,4,9,0,1,1,8,6
2021,6,0,35.78,22.85,1,6,0,3,10,1,9,0,10,1
2024,5,2,26.36,56.62,2,3,1,5,4,0,10,0,4,1
2020,0,0,9.49,51.09,0,1,0,3,10,0,6,1,5,7
2024,2,2,38.38,23.72,0,4,0,10,3,1,3,1,3,7
2020,2,2,11.64,48.13,1,3,0,1,9,0,6,0,10,4
2024,5,0,49.44,61.23,0,5,0,8,4,1,3,0,1,2
2020,5,0,14.55,40.26,0,9,0,4,3,1,7,1,6,9
2021,8,1,30.11,26.11,0,8,1,9,9,1,3,0,10,5
2022,7,0,41.07,20.7,2,9,1,1,5,1,3,0,3,8
2020,6,1,28.04,53.4,1,5,0,6,5,1,6,0,8,7
2023,1,2,26.5,28.53,0,6,1,7,10,1,1,0,1,5
2021,9,0,8.38,54.75,0,3,0,9,3,1,7,0,7,9
2023,1,0,6.39,47.7,2,4,1,8,9,0,4,0,5,2
2020,5,2,21.47,65.62,0,5,0,5,9,0,5,1,7,8
2023,2,2,28.85,17.98,1,6,0,3,5,0,9,1,6,6
2021,5,1,11.27,11.48,2,4,1,1,6,1,2,0,1,5
2021,6,0,30.17,32.81,2,2,0,4,10,0,9,1,7,5
2021,1,0,43.75,22.76,0,3,1,10,5,0,9,0,10,5
2022,4,0,17.48,42.52,2,5,1,7,6,0,10,1,6,4
2020,9,2,16.44,18.76,1,7,1,3,5,1,6,0,6,2
2020,5,0,5.02,53.35,2,7,1,2,3,0,10,0,6,8
2023,3,1,46.97,21.43,2,3,0,4,8,1,4,0,7,9
2021,0,2,25.44,33.43,1,7,1,10,1,1,6,1,2,1
2023,5,0,17.71,43.19,0,3,1,3,10,0,8,0,1,4
2023,3,0,39.0,54.59,2,2,0,1,6,1,7,1,7,4
2023,4,0,24.83,25.09,0,5,1,4,4,0,3,0,5,4
2020,1,0,27.97,10.23,0,2,0,5,5,0,7,1,1,5
2023,9,1,22.15,19.41,1,7,1,2,2,0,6,1,4,10
2023,1,1,36.97,54.49,2,10,1,5,8,0,8,1,2,9
2024,7,1,9.72,33.44,1,7,1,4,4,0,10,1,6,9
2020,1,2,38.09,37.14,0,3,1,9,8,1,7,0,5,2
2023,9,0,20.06,62.31,0,2,0,5,10,1,9,1,2,2
2024,8,1,41.02,64.29,0,6,0,8,8,1,5,0,2,10
2024,5,1,36.53,33.07,2,4,1,10,1,0,7,1,4,7
2023,7,1,34.52,61.22,1,2,1,10,9,1,4,1,5,4
2020,6,1,24.25,61.41,1,1,0,1,6,1,5,1,2,5
2020,3,2,21.42,67.88,1,5,1,7,4,1,2,1,10,7
2023,0,0,26.48,46.77,1,9,0,1,3,0,10,0,9,8
2021,3,1,35.24,38.74,0,10,1,2,7,1,6,1,3,1
2023,9,2,20.2,37.85,0,7,1,4,7,0,5,0,6,2
2023,7,2,23.15,47.59,1,9,1,4,1,1,3,1,5,9
2020,3,1,37.0,52.29,0,6,0,3,1,0,3,1,10,4
2024,3,0,26.59,11.81,2,3,1,9,6,1,10,0,5,8
2023,0,1,43.72,44.07,0,5,1,1,5,1,9,1,6,5
2022,2,0,41.44,63.86,1,4,1,5,1,0,7,1,8,2
2022,7,0,14.6,36.68,2,2,1,9,1,0,9,1,1,6
2024,2,2,44.74,37.48,0,1,1,8,9,0,10,1,8,1
2020,9,2,36.91,49.6,1,6,0,5,8,0,7,1,3,5
2022,5,2,7.52,39.1,1,2,0,2,6,1,9,0,4,8
2020,8,0,28.86,46.23,0,6,1,6,4,0,2,0,2,7
2020,4,0,30.62,47.79,1,10,1,2,9,0,7,1,5,8
2022,0,0,25.54,34.97,1,3,0,6,3,1,6,0,2,1
2020,3,2,47.04,46.28,2,5,1,2,9,0,1,0,7,3
2020,1,0,5.72,17.49,0,8,1,7,6,1,2,0,10,4
2024,1,0,5.48,53.45,0,10,1,1,1,0,7,1,6,10
2020,2,2,45.4,38.22,0,3,1,10,4,1,10,1,5,5
2024,1,2,44.89,61.09,2,3,1,2,2,1,4,1,7,2
2020,5,0,40.07,41.1,2,7,0,9,1,1,4,0,8,4
2021,5,0,23.93,29.38,1,3,0,7,9,0,9,1,3,4
2023,1,0,40.54,68.99,1,5,1,1,7,0,7,0,1,10
2024,4,2,20.24,39.48,0,6,1,5,1,1,4,0,10,10
2022,6,1,8.29,38.47,2,8,0,5,8,0,2,1,2,9
2020,1,0,38.87,44.46,0,9,1,7,7,1,6,1,2,6
2020,3,2,17.51,49.18,1,7,1,9,7,1,5,1,7,1
2020,9,2,23.89,20.83,0,8,1,2,6,1,1,1,10,10
2020,0,1,19.86,14.94,2,7,1,1,10,0,10,0,7,9
2023,5,0,17.21,52.68,2,1,1,1,7,0,6,0,10,4
2022,8,2,46.0,46.54,1,1,1,9,1,1,7,0,10,1
2023,4,2,34.04,34.81,1,1,1,10,8,1,3,0,3,9
2022,6,2,44.77,52.14,2,7,1,4,7,0,10,1,7,3
2020,7,1,35.93,44.56,0,10,1,8,1,0,3,0,2,1
2023,5,1,41.37,29.07,0,5,0,8,7,0,2,0,5,8
2024,8,2,44.32,38.78,2,7,0,1,7,0,1,0,2,9
2020,9,2,23.54,12.37,2,2,1,5,5,0,7,1,6,9
2022,4,0,28.77,54.04,2,4,1,2,7,1,9,1,9,6
2023,6,0,44.62,21.75,1,8,0,9,2,0,1,0,1,5
2021,5,1,47.91,32.42,1,4,1,4,9,0,6,1,3,7
2020,4,0,46.23,20.65,2,6,0,2,8,1,9,0,4,5
2022,7,0,11.64,56.09,1,10,1,8,4,0,9,1,4,10
2021,1,2,41.7,33.09,1,4,1,8,7,0,4,1,8,3
2024,2,1,38.95,41.36,2,7,0,8,5,0,1,1,5,3
2022,5,1,13.56,66.97,2,8,0,6,1,0,9,1,10,7
2023,2,1,36.31,46.38,2,10,1,8,5,1,10,1,4,10
2023,1,0,49.51,42.49,1,6,1,6,10,1,10,0,7,4
2023,3,1,31.05,17.65,2,9,1,9,10,0,8,0,4,5
2023,9,2,30.01,56.38,1,9,0,3,9,0,2,1,1,8
2022,5,2,24.72,17.8,1,3,0,6,9,1,7,0,8,3
2023,6,0,5.89,11.98,2,6,1,4,8,1,8,0,2,7
2021,9,1,15.52,13.02,2,3,1,10,1,1,2,1,8,10
2024,4,0,12.18,50.59,1,10,0,7,2,1,4,1,9,7
2023,3,2,10.78,58.61,0,3,1,10,3,1,8,0,8,3
2024,5,2,5.22,39.91,0,10,0,9,3,1,2,0,2,8
2024,2,0,20.08,31.63,2,2,0,3,2,1,5,1,3,6
2020,7,0,9.07,47.7,1,7,1,1,8,0,4,1,2,6
2023,9,1,33.73,55.54,2,6,0,3,4,1,8,1,10,9
2024,0,0,12.29,47.05,1,3,1,7,4,1,3,1,5,1
2022,8,1,32.51,23.77,1,4,0,8,5,1,4,1,3,6
2024,0,2,7.59,15.81,1,4,0,6,8,1,2,0,6,9
2023,0,0,22.71,50.12,1,8,1,2,3,1,7,0,6,9
2022,5,1,16.9,49.68,0,6,1,6,3,1,10,0,7,3
2020,7,1,13.65,65.65,1,6,1,3,8,0,3,1,10,6
2020,4,0,22.27,19.1,0,3,1,10,9,1,2,0,8,8
2022,9,2,26.13,13.54,2,1,1,2,4,1,6,1,6,9
2023,0,1,37.09,58.17,2,9,1,9,10,1,7,0,2,9
2023,2,0,28.22,27.95,0,9,0,1,3,0,4,1,9,2
2022,8,0,19.11,42.76,0,3,0,5,4,0,4,0,3,9
2021,7,0,20.7,46.32,2,8,0,9,1,1,3,1,2,1
2022,1,0,17.76,34.15,2,6,1,5,4,0,3,1,3,9
2021,6,2,46.05,21.62,2,9,0,6,7,1,5,0,5,5
2021,7,0,8.31,50.47,1,3,1,9,2,1,1,1,6,10
2024,3,1,13.19,35.07,1,6,1,5,6,1,5,0,5,8
2022,5,0,18.13,43.15,1,5,0,2,8,0,5,1,7,2
2023,0,0,18.1,56.56,0,7,0,7,4,0,9,1,8,10
2024,4,1,19.39,47.14,1,1,0,8,10,1,10,1,10,7
2022,5,1,33.66,15.6,2,8,0,4,10,0,5,1,8,3
2021,2,1,9.83,55.77,1,4,1,2,4,1,6,0,5,10
2021,6,2,19.53,47.57,2,3,1,4,8,1,3,0,8,10
2022,8,0,19.53,11.94,2,9,0,6,8,0,1,0,4,4
2023,3,1,13.69,23.4,0,3,1,3,6,0,9,0,7,4
2020,6,2,15.86,68.58,2,7,1,7,1,1,5,1,9,8
2022,3,0,9.97,37.56,1,4,1,10,5,1,7,0,6,7
2021,5,0,36.26,11.53,0,2,1,1,5,0,9,0,8,2
2022,5,1,47.77,57.49,0,4,1,4,4,1,1,0,8,8
2024,0,1,30.43,34.13,2,7,0,6,5,1,4,0,9,4
2022,9,2,22.36,39.09,0,4,1,1,5,1,2,1,8,2
2021,6,1,31.16,39.37,1,9,0,7,3,1,9,1,6,3
2021,9,1,41.25,15.76,0,2,0,8,2,0,1,0,1,1
2020,5,0,25.12,13.58,1,2,1,6,6,0,6,0,4,5
2020,9,1,24.36,65.27,1,6,1,2,8,0,6,0,3,1
2022,8,1,16.48,24.71,1,1,1,2,7,0,1,1,8,5
2023,3,1,31.9,30.63,0,9,0,5,9,1,5,1,8,1
2024,9,1,34.53,56.39,2,7,1,3,7,1,6,1,6,5
2020,8,2,16.28,61.13,0,10,0,10,9,1,7,1,3,4
2022,0,1,41.62,45.69,0,4,0,7,1,0,1,0,9,4
2022,7,1,15.22,48.61,0,8,1,3,4,0,3,1,8,5
2020,3,0,45.33,69.05,0,1,1,9,9,1,2,0,10,2
2022,1,2,7.08,21.65,0,6,0,8,5,1,3,1,2,4
2022,2,2,32.11,47.02,0,4,0,1,10,0,6,1,8,10
2021,6,2,14.34,47.99,0,6,0,4,9,0,2,1,2,1
2022,5,0,7.02,22.23,1,6,1,3,8,1,9,1,6,4
2020,0,2,25.22,37.05,2,9,0,7,2,1,2,0,1,2
2021,1,1,20.52,32.72,1,1,1,9,2,1,1,0,3,7
2024,8,1,19.89,20.31,1,9,1,1,6,0,9,1,5,4
2021,2,0,21.78,15.4,2,1,1,1,4,1,2,0,6,2
2022,8,0,34.91,60.15,2,8,1,6,4,1,5,1,4,6
2023,6,2,30.54,52.69,2,7,1,3,3,1,4,0,9,8
2024,2,0,42.55,13.79,0,10,1,4,2,0,9,0,7,1
2020,6,2,46.65,25.43,2,1,0,7,7,0,4,1,8,5
2022,1,0,39.86,47.42,0,2,1,10,9,1,7,0,5,8
2022,2,0,11.99,61.58,0,4,1,5,8,0,10,1,4,7
2021,8,2,32.9,69.14,1,1,0,1,10,0,5,0,7,7
2020,5,1,32.89,62.11,0,7,1,7,3,1,1,0,2,8
2021,4,0,37.31,34.36,1,2,1,4,6,0,7,0,9,2
2023,2,0,12.63,30.35,0,1,1,7,2,0,8,0,3,3
2024,3,0,47.65,34.78,2,9,1,4,2,1,10,1,5,4
2022,6,2,24.55,42.85,0,4,0,3,8,0,9,0,7,1
2020,7,0,5.75,48.77,1,7,1,8,9,0,7,1,7,9
2022,4,1,27.47,34.69,1,9,0,10,2,0,3,0,5,7
2020,2,1,29.62,30.11,1,2,0,5,7,1,2,1,9,1
2024,9,0,41.07,36.86,0,7,0,10,10,1,10,1,2,1
2023,1,0,39.36,48.06,1,4,1,9,3,0,8,0,7,2
2021,8,0,6.27,20.44,2,10,0,9,9,1,4,1,10,2
2020,3,2,5.7,27.21,1,5,1,9,4,1,9,0,4,4
2022,7,0,26.3,43.25,2,4,1,1,7,1,6,1,2,5
2021,8,2,40.38,39.01,2,9,1,3,8,0,9,0,9,2
2021,4,2,17.66,52.27,1,5,1,6,5,0,6,1,10,2
2022,0,0,35.18,14.81,1,6,1,10,3,0,1,1,10,2
2021,9,2,38.18,37.76,0,9,1,6,9,1,2,1,1,6
2021,9,0,34.77,60.47,0,3,0,5,9,1,1,0,6,7
2021,3,1,24.74,43.75,0,5,1,1,7,1,10,1,5,2
2023,0,1,41.97,59.91,2,2,0,1,10,0,4,0,3,10
2024,0,1,25.84,30.69,1,7,0,10,5,0,9,1,7,4
2022,0,2,31.9,17.66,1,4,1,8,5,0,6,1,8,9
2022,1,1,46.4,41.35,2,9,0,7,4,1,3,0,6,3
2021,6,0,44.58,19.2,1,9,1,4,10,1,5,1,2,4
2022,9,2,10.94,54.11,1,3,0,7,3,0,5,0,6,1
2023,2,1,19.89,41.48,2,6,0,9,10,0,4,1,6,9
2024,5,1,33.1,34.59,1,7,0,9,2,1,5,0,2,4
2024,8,1,34.58,47.55,2,10,1,8,3,1,4,1,1,7
2022,8,2,37.11,52.95,0,4,0,8,8,0,8,0,4,1
2024,5,0,10.14,43.32,0,9,0,1,9,0,2,0,1,2
2021,4,1,26.05,36.48,2,6,0,6,6,1,7,1,3,2
2022,4,0,48.0,54.84,2,9,1,3,7,0,9,1,5,4
2021,5,2,16.36,18.53,0,10,0,4,9,0,9,1,8,5
2023,5,0,14.35,46.82,1,10,1,8,1,1,2,1,6,8
2024,4,0,5.75,58.48,0,6,0,10,6,1,5,1,7,3
2020,4,0,19.07,56.21,1,3,0,5,8,0,4,0,3,6
2022,3,0,18.78,24.94,2,9,0,5,4,1,7,1,10,10
2024,1,2,49.34,32.64,1,7,0,3,1,0,1,1,10,2
2022,0,0,23.57,38.82,0,2,0,10,8,0,6,0,2,10
2020,5,0,11.86,21.09,2,6,0,6,8,1,2,0,4,1
2024,1,1,16.53,63.6,2,2,1,9,8,1,6,0,2,3
2023,6,2,36.23,27.52,0,1,0,4,6,0,2,1,4,4
2023,7,1,28.34,40.59,1,1,1,3,8,1,9,1,6,10
2022,6,0,27.09,53.69,0,5,0,6,3,1,6,1,8,2
2024,9,1,30.42,29.78,2,2,1,6,10,1,7,0,1,2
2021,6,2,41.31,62.36,0,10,1,10,7,1,10,0,6,10
2022,3,1,15.62,47.7,2,3,0,9,6,0,5,0,4,10
2024,2,2,17.16,16.8,1,6,1,1,7,1,1,0,5,5
2023,7,2,42.77,35.43,0,5,1,10,6,1,1,1,10,7
2023,4,1,30.53,60.37,2,1,0,5,9,1,7,0,9,4
2024,9,0,43.24,64.97,2,3,0,3,3,0,1,0,9,1
2024,3,0,32.96,31.62,1,1,0,9,2,1,4,0,3,1
2024,3,0,32.04,65.79,2,5,0,4,7,1,3,1,10,7
2021,4,1,38.09,35.55,1,5,1,2,5,0,10,0,9,6
2024,3,0,12.31,64.24,2,1,0,2,5,0,4,1,7,2
2020,2,1,8.95,17.46,1,2,0,3,2,1,8,0,6,2
2021,9,1,44.72,68.91,1,6,0,6,4,0,6,1,1,10
2021,3,2,47.68,29.12,0,10,1,5,3,1,10,0,8,7
